Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
ESN,chaotic_forecasting,,4.956325810195017e-07,,,17677.70225275431,0.7491631507873535,0.020209074020385742,34.25390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 180, 'spectral_radius': 0.5928446182250183, 'leak_rate': 0.8442657485810173}",{},3855
ESN,chaotic_forecasting,,0.00030063151943107523,,,38503.31429678374,0.7495536804199219,0.020483016967773438,1.2734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 259, 'spectral_radius': 0.5448831829968969, 'leak_rate': 0.4236547993389047}",{},7592
ESN,chaotic_forecasting,,0.0028393297422141107,,,46810.97766749855,0.7826187610626221,0.02098393440246582,0.48828125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 285, 'spectral_radius': 0.3843817072926998, 'leak_rate': 0.2975346065444723}",{},9094
ESN,chaotic_forecasting,,0.0033869522159331845,,,128598.36860087501,1.4495337009429932,0.023669958114624023,10.94921875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 480, 'spectral_radius': 0.9636627605010293, 'leak_rate': 0.3834415188257777}",{},24675
ESN,chaotic_forecasting,,0.00017155679204895182,,,135435.1930037569,1.2882966995239258,0.024045705795288086,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 494, 'spectral_radius': 0.8121687287754932, 'leak_rate': 0.4799771723750573}",{},26086
ESN,chaotic_forecasting,,0.7291937690278965,,,68769.31215214201,0.9208664894104004,0.021896839141845703,7.1015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 345, 'spectral_radius': 0.925596638292661, 'leak_rate': 0.07103605819788694}",{},13078
ESN,chaotic_forecasting,,0.0010847681331985824,,,42902.77224262027,0.7733030319213867,0.02060413360595703,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 273, 'spectral_radius': 0.6481718720511972, 'leak_rate': 0.36824153984054797}",{},8384
ESN,chaotic_forecasting,,2.0830298749502854e-06,,,23444.12779640934,0.7325618267059326,0.020028114318847656,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 205, 'spectral_radius': 0.7781567509498505, 'leak_rate': 0.8700121482468192}",{},4902
ESN,chaotic_forecasting,,8.154689538422298e-08,,,66116.40029194992,0.9677376747131348,0.021754980087280273,0.06640625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 346, 'spectral_radius': 0.4736080452737105, 'leak_rate': 0.8009107519796442}",{},13152
ESN,chaotic_forecasting,,0.461677204553213,,,50349.36607096001,0.7593817710876465,0.021028518676757812,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 293, 'spectral_radius': 0.7805291762864555, 'leak_rate': 0.11827442586893322}",{},9584
