Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
LSTM,mnist_classification,0.0,,0.0,0.0,313086.31588153413,23.681807279586792,0.06392598152160645,3.0390625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 38, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",58302
LSTM,mnist_classification,0.0,,0.0,0.0,722980.8875425522,24.239012002944946,0.000965118408203125,2.9765625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 46, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",135710
LSTM,mnist_classification,0.0,,0.0,0.0,111845.34732313917,25.297285079956055,0.0011081695556640625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 15, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",20200
LSTM,mnist_classification,0.0,,0.0,0.0,180199.2137986885,24.079986572265625,0.0007929801940917969,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 22, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",33230
LSTM,mnist_classification,0.0,,0.0,0.0,31287.200955164288,22.292216062545776,0.0006363391876220703,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 10, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",5270
LSTM,mnist_classification,0.0,,0.0,0.0,2191924.2719467115,24.624180555343628,0.04242968559265137,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 140, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",413010
LSTM,mnist_classification,0.0,,0.0,0.0,802612.1225600346,21.197257041931152,0.003159046173095703,0.16015625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 178, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",150598
LSTM,mnist_classification,0.0,,0.0,0.0,58596.17097362834,24.695143938064575,0.0007865428924560547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 11, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",10416
LSTM,mnist_classification,0.0,,0.0,0.0,921588.8648733036,21.835930109024048,0.003361225128173828,-0.796875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 192, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",173194
LSTM,mnist_classification,0.0,,0.0,0.0,2067336.1297808164,30.753743171691895,0.15133094787597656,-2.453125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 79, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",389480
LSTM,mnist_classification,0.0,,0.0,0.0,2821571.1701709307,26.169678449630737,0.04072117805480957,0.17578125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 135, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",531640
LSTM,mnist_classification,0.0,,0.0,0.0,4853903.436871047,26.815059661865234,0.014061689376831055,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 178, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",915286
LSTM,mnist_classification,0.0,,0.0,0.0,21182796.82318783,34.793621301651,0.0053863525390625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 241, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3997236
LSTM,mnist_classification,0.0,,0.0,0.0,2318632.2004408394,22.94784188270569,0.00526118278503418,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 185, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",436980
LSTM,mnist_classification,0.0,,0.0,0.0,8926556.34564328,27.557141065597534,0.002519845962524414,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 214, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1684190
LSTM,mnist_classification,0.0,,0.0,0.0,4537139.289888888,26.641490936279297,0.009093046188354492,0.1796875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 172, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",855538
